#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
302.7513227513	-0.0343350940	-0.0559480562	0.0656436111	10.4451450745
302.8571428571	-0.0340400430	-0.0561291221	0.0656445190	10.4504186398
302.9629629630	-0.0337440451	-0.0563086651	0.0656454594	10.4556923611
303.0687830688	-0.0334471129	-0.0564866788	0.0656464336	10.4609661602
303.1746031746	-0.0331492596	-0.0566631568	0.0656474428	10.4662399562
303.2804232804	-0.0328504978	-0.0568380925	0.0656484879	10.4715136670
303.3862433862	-0.0325508407	-0.0570114794	0.0656495698	10.4767872104
303.4920634921	-0.0322503010	-0.0571833110	0.0656506890	10.4820605058
303.5978835979	-0.0319488912	-0.0573535808	0.0656518460	10.4873334756
303.7037037037	-0.0316466237	-0.0575222825	0.0656530409	10.4926060461
303.8095238095	-0.0313435104	-0.0576894097	0.0656542736	10.4978781488
303.9153439153	-0.0310395628	-0.0578549563	0.0656555438	10.5031497217
304.0211640212	-0.0307347922	-0.0580189161	0.0656568509	10.5084207099
304.1269841270	-0.0304292089	-0.0581812831	0.0656581941	10.5136910666
304.2328042328	-0.0301228230	-0.0583420516	0.0656595724	10.5189607535
304.3386243386	-0.0298156438	-0.0585012158	0.0656609844	10.5242297414
304.4444444444	-0.0295076802	-0.0586587701	0.0656624284	10.5294980105
304.5502645503	-0.0291989404	-0.0588147087	0.0656639024	10.5347655504
304.6560846561	-0.0288894317	-0.0589690263	0.0656654043	10.5400323603
304.7619047619	-0.0285791611	-0.0591217173	0.0656669316	10.5452984484
304.8677248677	-0.0282681350	-0.0592727762	0.0656684814	10.5505638323
304.9735449735	-0.0279563591	-0.0594221974	0.0656700507	10.5558285377
305.0793650794	-0.0276438385	-0.0595699756	0.0656716362	10.5610925985
305.1851851852	-0.0273305781	-0.0597161050	0.0656732342	10.5663560559
305.2910052910	-0.0270165821	-0.0598605802	0.0656748412	10.5716189575
305.3968253968	-0.0267018545	-0.0600033953	0.0656764531	10.5768813566
305.5026455026	-0.0263863991	-0.0601445449	0.0656780659	10.5821433115
305.6084656085	-0.0260702193	-0.0602840231	0.0656796755	10.5874048840
305.7142857143	-0.0257533187	-0.0604218243	0.0656812779	10.5926661388
305.8201058201	-0.0254357005	-0.0605579428	0.0656828691	10.5979271428
305.9259259259	-0.0251173681	-0.0606923730	0.0656844451	10.6031879635
306.0317460317	-0.0247983252	-0.0608251096	0.0656860022	10.6084486684
306.1375661376	-0.0244785756	-0.0609561470	0.0656875370	10.6137093242
306.2433862434	-0.0241581232	-0.0610854804	0.0656890465	10.6189699957
306.3492063492	-0.0238369725	-0.0612131047	0.0656905278	10.6242307452
306.4550264550	-0.0235151283	-0.0613390154	0.0656919787	10.6294916316
306.5608465608	-0.0231925959	-0.0614632083	0.0656933975	10.6347527098
306.6666666667	-0.0228693811	-0.0615856796	0.0656947830	10.6400140300
306.7724867725	-0.0225454902	-0.0617064257	0.0656961346	10.6452756372
306.8783068783	-0.0222209301	-0.0618254439	0.0656974523	10.6505375706
306.9841269841	-0.0218957085	-0.0619427313	0.0656987368	10.6557998633
307.0899470899	-0.0215698333	-0.0620582861	0.0656999892	10.6610625417
307.1957671958	-0.0212433132	-0.0621721064	0.0657012113	10.6663256253
307.3015873016	-0.0209161577	-0.0622841910	0.0657024056	10.6715891264
307.4074074074	-0.0205883767	-0.0623945391	0.0657035750	10.6768530499
307.5132275132	-0.0202599806	-0.0625031502	0.0657047228	10.6821173931
307.6190476190	-0.0199309804	-0.0626100240	0.0657058528	10.6873821458
307.7248677249	-0.0196013879	-0.0627151605	0.0657069689	10.6926472903
307.8306878307	-0.0192712148	-0.0628185600	0.0657080756	10.6979128017
307.9365079365	-0.0189404738	-0.0629202226	0.0657091771	10.7031786484
308.0423280423	-0.0186091775	-0.0630201488	0.0657102780	10.7084447922
308.1481481481	-0.0182773391	-0.0631183387	0.0657113826	10.7137111893
308.2539682540	-0.0179449718	-0.0632147926	0.0657124951	10.7189777909
308.3597883598	-0.0176120891	-0.0633095104	0.0657136195	10.7242445439
308.4656084656	-0.0172787045	-0.0634024920	0.0657147596	10.7295113925
308.5714285714	-0.0169448316	-0.0634937370	0.0657159186	10.7347782785
308.6772486772	-0.0166104836	-0.0635832445	0.0657170993	10.7400451430
308.7830687831	-0.0162756740	-0.0636710134	0.0657183043	10.7453119273
308.8888888889	-0.0159404156	-0.0637570424	0.0657195352	10.7505785744
308.9947089947	-0.0156047213	-0.0638413297	0.0657207936	10.7558450296
309.1005291005	-0.0152686033	-0.0639238732	0.0657220801	10.7611112421
309.2063492063	-0.0149320737	-0.0640046703	0.0657233950	10.7663771656
309.3121693122	-0.0145951439	-0.0640837185	0.0657247381	10.7716427594
309.4179894180	-0.0142578250	-0.0641610146	0.0657261087	10.7769079889
309.5238095238	-0.0139201275	-0.0642365554	0.0657275056	10.7821728265
309.6296296296	-0.0135820614	-0.0643103374	0.0657289274	10.7874372517
309.7354497355	-0.0132436363	-0.0643823571	0.0657303720	10.7927012511
309.8412698413	-0.0129048612	-0.0644526106	0.0657318374	10.7979648191
309.9470899471	-0.0125657447	-0.0645210942	0.0657333213	10.8032279570
310.0529100529	-0.0122262950	-0.0645878041	0.0657348213	10.8084906733
310.1587301587	-0.0118865199	-0.0646527365	0.0657363347	10.8137529828
310.2645502646	-0.0115464270	-0.0647158878	0.0657378591	10.8190149061
310.3703703704	-0.0112060233	-0.0647772544	0.0657393919	10.8242764690
310.4761904762	-0.0108653159	-0.0648368329	0.0657409308	10.8295377017
310.5820105820	-0.0105243117	-0.0648946200	0.0657424736	10.8347986377
310.6878306878	-0.0101830173	-0.0649506126	0.0657440182	10.8400593131
310.7936507937	-0.0098414396	-0.0650048081	0.0657455627	10.8453197656
310.8994708995	-0.0094995852	-0.0650572039	0.0657471056	10.8505800336
311.0052910053	-0.0091574611	-0.0651077976	0.0657486456	10.8558401550
311.1111111111	-0.0088150741	-0.0651565871	0.0657501816	10.8611001670
311.2169312169	-0.0084724314	-0.0652035707	0.0657517128	10.8663601049
311.3227513228	-0.0081295404	-0.0652487468	0.0657532386	10.8716200012
311.4285714286	-0.0077864087	-0.0652921140	0.0657547588	10.8768798859
311.5343915344	-0.0074430441	-0.0653336711	0.0657562733	10.8821397850
311.6402116402	-0.0070994547	-0.0653734171	0.0657577822	10.8873997211
311.7460317460	-0.0067556489	-0.0654113511	0.0657592857	10.8926597125
311.8518518519	-0.0064116354	-0.0654474726	0.0657607842	10.8979197738
311.9576719577	-0.0060674231	-0.0654817807	0.0657622781	10.9031799154
312.0634920635	-0.0057230213	-0.0655142749	0.0657637681	10.9084401441
312.1693121693	-0.0053784393	-0.0655449548	0.0657652545	10.9137004632
312.2751322751	-0.0050336867	-0.0655738197	0.0657667380	10.9189608730
312.3809523810	-0.0046887733	-0.0656008691	0.0657682189	10.9242213710
312.4867724868	-0.0043437089	-0.0656261026	0.0657696978	10.9294819531
312.5925925926	-0.0039985035	-0.0656495194	0.0657711747	10.9347426135
312.6984126984	-0.0036531672	-0.0656711190	0.0657726501	10.9400033456
312.8042328042	-0.0033077099	-0.0656909006	0.0657741239	10.9452641428
312.9100529101	-0.0029621417	-0.0657088636	0.0657755961	10.9505249986
313.0158730159	-0.0026164724	-0.0657250072	0.0657770666	10.9557859076
313.1216931217	-0.0022707120	-0.0657393305	0.0657785353	10.9610468657
313.2275132275	-0.0019248702	-0.0657518328	0.0657800018	10.9663078704
313.3333333333	-0.0015789565	-0.0657625133	0.0657814660	10.9715689214
313.4391534392	-0.0012329806	-0.0657713714	0.0657829274	10.9768300201
313.5449735450	-0.0008869517	-0.0657784063	0.0657843859	10.9820911701
313.6507936508	-0.0005408792	-0.0657836176	0.0657858412	10.9873523767
313.7566137566	-0.0001947722	-0.0657870049	0.0657872932	10.9926136470
313.8624338624	0.0001513601	-0.0657885679	0.0657887420	10.9978749889
313.9682539683	0.0004975088	-0.0657883066	0.0657901877	11.0031364109
314.0740740741	0.0008436646	-0.0657862212	0.0657916307	11.0083979212
314.1798941799	0.0011898186	-0.0657823119	0.0657930713	11.0136595276
314.2857142857	0.0015359615	-0.0657765794	0.0657945102	11.0189212359
314.3915343915	0.0018820839	-0.0657690244	0.0657959483	11.0241830498
314.4973544974	0.0022281763	-0.0657596480	0.0657973865	11.0294449702
314.6031746032	0.0025742290	-0.0657484512	0.0657988259	11.0347069941
314.7089947090	0.0029202320	-0.0657354353	0.0658002675	11.0399691146
314.8148148148	0.0032661751	-0.0657206017	0.0658017127	11.0452313206
314.9206349206	0.0036120478	-0.0657039519	0.0658031624	11.0504935962
315.0264550265	0.0039578393	-0.0656854874	0.0658046179	11.0557559210
315.1322751323	0.0043035385	-0.0656652096	0.0658060802	11.0610182703
315.2380952381	0.0046491342	-0.0656431200	0.0658075501	11.0662806156
315.3439153439	0.0049946148	-0.0656192199	0.0658090282	11.0715429248
315.4497354497	0.0053399687	-0.0655935105	0.0658105150	11.0768051634
315.5555555556	0.0056851840	-0.0655659929	0.0658120106	11.0820672951
315.6613756614	0.0060302490	-0.0655366679	0.0658135149	11.0873292829
315.7671957672	0.0063751518	-0.0655055362	0.0658150274	11.0925910904
315.8730158730	0.0067198805	-0.0654725982	0.0658165474	11.0978526824
315.9788359788	0.0070644236	-0.0654378540	0.0658180737	11.1031140263
316.0846560847	0.0074087696	-0.0654013037	0.0658196050	11.1083750934
316.1904761905	0.0077529071	-0.0653629470	0.0658211396	11.1136358590
316.2962962963	0.0080968254	-0.0653227836	0.0658226757	11.1188963039
316.4021164021	0.0084405138	-0.0652808127	0.0658242112	11.1241564147
316.5079365079	0.0087839620	-0.0652370338	0.0658257439	11.1294161840
316.6137566138	0.0091271601	-0.0651914460	0.0658272716	11.1346756105
316.7195767196	0.0094700986	-0.0651440487	0.0658287919	11.1399346991
316.8253968254	0.0098127683	-0.0650948409	0.0658303026	11.1451934602
316.9312169312	0.0101551601	-0.0650438220	0.0658318013	11.1504519092
317.0370370370	0.0104972655	-0.0649909914	0.0658332860	11.1557100657
317.1428571429	0.0108390759	-0.0649363486	0.0658347547	11.1609679522
317.2486772487	0.0111805830	-0.0648798934	0.0658362058	11.1662255934
317.3544973545	0.0115217784	-0.0648216258	0.0658376377	11.1714830145
317.4603174603	0.0118626538	-0.0647615461	0.0658390492	11.1767402399
317.5661375661	0.0122032008	-0.0646996549	0.0658404394	11.1819972925
317.6719576720	0.0125434108	-0.0646359532	0.0658418074	11.1872541917
317.7777777778	0.0128832750	-0.0645704422	0.0658431529	11.1925109534
317.8835978836	0.0132227844	-0.0645031236	0.0658444757	11.1977675880
317.9894179894	0.0135619294	-0.0644339994	0.0658457759	11.2030241010
318.0952380952	0.0139007005	-0.0643630717	0.0658470537	11.2082804920
318.2010582011	0.0142390877	-0.0642903432	0.0658483094	11.2135367548
318.3068783069	0.0145770807	-0.0642158167	0.0658495437	11.2187928781
318.4126984127	0.0149146688	-0.0641394952	0.0658507570	11.2240488458
318.5185185185	0.0152518415	-0.0640613819	0.0658519501	11.2293046384
318.6243386243	0.0155885878	-0.0639814801	0.0658531234	11.2345602338
318.7301587302	0.0159248968	-0.0638997931	0.0658542777	11.2398156091
318.8359788360	0.0162607577	-0.0638163242	0.0658554134	11.2450707422
318.9417989418	0.0165961598	-0.0637310766	0.0658565308	11.2503256137
319.0476190476	0.0169310927	-0.0636440536	0.0658576302	11.2555802084
319.1534391534	0.0172655465	-0.0635552578	0.0658587116	11.2608345173
319.2592592593	0.0175995116	-0.0634646922	0.0658597750	11.2660885394
319.3650793651	0.0179329789	-0.0633723590	0.0658608201	11.2713422828
319.4708994709	0.0182659402	-0.0632782605	0.0658618465	11.2765957661
319.5767195767	0.0185983878	-0.0631823985	0.0658628538	11.2818490193
319.6825396825	0.0189303147	-0.0630847745	0.0658638413	11.2871020840
319.7883597884	0.0192617147	-0.0629853897	0.0658648083	11.2923550137
319.8941798942	0.0195925822	-0.0628842452	0.0658657542	11.2976078734
320.0000000000	0.0199229124	-0.0627813417	0.0658666783	11.3028607383
320.1058201058	0.0202527007	-0.0626766798	0.0658675799	11.3081136930
320.2116402116	0.0205819435	-0.0625702599	0.0658684585	11.3133668294
320.3174603175	0.0209106370	-0.0624620825	0.0658693138	11.3186202447
320.4232804233	0.0212387780	-0.0623521482	0.0658701456	11.3238740388
320.5291005291	0.0215663632	-0.0622404575	0.0658709539	11.3291283117
320.6349206349	0.0218933891	-0.0621270113	0.0658717391	11.3343831608
320.7407407407	0.0222198521	-0.0620118107	0.0658725019	11.3396386776
320.8465608466	0.0225457480	-0.0618948576	0.0658732430	11.3448949447
320.9523809524	0.0228710720	-0.0617761538	0.0658739639	11.3501520337
321.0582010582	0.0231958186	-0.0616557023	0.0658746660	11.3554100017
321.1640211640	0.0235199815	-0.0615335063	0.0658753515	11.3606688894
321.2698412698	0.0238435533	-0.0614095700	0.0658760224	11.3659287193
321.3756613757	0.0241665255	-0.0612838984	0.0658766815	11.3711894938
321.4814814815	0.0244888887	-0.0611564971	0.0658773315	11.3764511946
321.5873015873	0.0248106321	-0.0610273727	0.0658779757	11.3817137819
321.6931216931	0.0251317440	-0.0608965325	0.0658786174	11.3869771947
321.7989417989	0.0254522116	-0.0607639848	0.0658792602	11.3922413514
321.9047619048	0.0257720209	-0.0606297385	0.0658799078	11.3975061510
322.0105820106	0.0260911572	-0.0604938031	0.0658805638	11.4027714746
322.1164021164	0.0264096050	-0.0603561888	0.0658812323	11.4080371883
322.2222222222	0.0267273481	-0.0602169064	0.0658819168	11.4133031450
322.3280423280	0.0270443700	-0.0600759670	0.0658826210	11.4185691882
322.4338624339	0.0273606537	-0.0599333817	0.0658833485	11.4238351548
322.5396825397	0.0276761823	-0.0597891620	0.0658841025	11.4291008789
322.6455026455	0.0279909389	-0.0596433192	0.0658848859	11.4343661955
322.7513227513	0.0283049069	-0.0594958644	0.0658857013	11.4396309441
322.8571428571	0.0286180702	-0.0593468082	0.0658865508	11.4448949725
322.9629629630	0.0289304133	-0.0591961606	0.0658874362	11.4501581404
323.0687830688	0.0292419216	-0.0590439310	0.0658883584	11.4554203224
323.1746031746	0.0295525813	-0.0588901280	0.0658893181	11.4606814114
323.2804232804	0.0298623797	-0.0587347589	0.0658903151	11.4659413209
323.3862433862	0.0301713052	-0.0585778302	0.0658913488	11.4711999873
323.4920634921	0.0304793474	-0.0584193469	0.0658924177	11.4764573717
323.5978835979	0.0307864972	-0.0582593129	0.0658935198	11.4817134609
323.7037037037	0.0310927467	-0.0580977309	0.0658946525	11.4869682679
323.8095238095	0.0313980891	-0.0579346021	0.0658958126	11.4922218319
323.9153439153	0.0317025189	-0.0577699264	0.0658969961	11.4974742178
324.0211640212	0.0320060316	-0.0576037027	0.0658981989	11.5027255147
324.1269841270	0.0323086237	-0.0574359286	0.0658994162	11.5079758344
324.2328042328	0.0326102926	-0.0572666006	0.0659006428	11.5132253088
324.3386243386	0.0329110363	-0.0570957146	0.0659018736	11.5184740874
324.4444444444	0.0332108536	-0.0569232657	0.0659031029	11.5237223342
324.5502645503	0.0335097434	-0.0567492483	0.0659043252	11.5289702237
324.6560846561	0.0338077051	-0.0565736567	0.0659055351	11.5342179379
324.7619047619	0.0341047380	-0.0563964851	0.0659067272	11.5394656620
324.8677248677	0.0344008415	-0.0562177277	0.0659078964	11.5447135809
324.9735449735	0.0346960145	-0.0560373792	0.0659090380	11.5499618750
325.0793650794	0.0349902556	-0.0558554345	0.0659101475	11.5552107171
325.1851851852	0.0352835629	-0.0556718896	0.0659112214	11.5604602686
325.2910052910	0.0355759339	-0.0554867410	0.0659122561	11.5657106768
325.3968253968	0.0358673653	-0.0552999867	0.0659132492	11.5709620723
325.5026455026	0.0361578528	-0.0551116253	0.0659141985	11.5762145667
325.6084656085	0.0364473915	-0.0549216571	0.0659151027	11.5814682513
325.7142857143	0.0367359756	-0.0547300833	0.0659159611	11.5867231957
325.8201058201	0.0370235982	-0.0545369068	0.0659167735	11.5919794475
325.9259259259	0.0373102518	-0.0543421317	0.0659175407	11.5972370325
326.0317460317	0.0375959279	-0.0541457632	0.0659182635	11.6024959549
326.1375661376	0.0378806173	-0.0539478080	0.0659189438	11.6077561983
326.2433862434	0.0381643101	-0.0537482740	0.0659195837	11.6130177274
326.3492063492	0.0384469958	-0.0535471700	0.0659201858	11.6182804894
326.4550264550	0.0387286635	-0.0533445059	0.0659207530	11.6235444162
326.5608465608	0.0390093017	-0.0531402924	0.0659212887	11.6288094264
326.6666666667	0.0392888989	-0.0529345412	0.0659217963	11.6340754276
326.7724867725	0.0395674433	-0.0527272642	0.0659222797	11.6393423188
326.8783068783	0.0398449229	-0.0525184740	0.0659227426	11.6446099926
326.9841269841	0.0401213259	-0.0523081837	0.0659231892	11.6498783375
327.0899470899	0.0403966404	-0.0520964063	0.0659236233	11.6551472399
327.1957671958	0.0406708550	-0.0518831553	0.0659240491	11.6604165858
327.3015873016	0.0409439582	-0.0516684439	0.0659244705	11.6656862629
327.4074074074	0.0412159390	-0.0514522854	0.0659248914	11.6709561616
327.5132275132	0.0414867867	-0.0512346929	0.0659253155	11.6762261768
327.6190476190	0.0417564908	-0.0510156793	0.0659257465	11.6814962086
327.7248677249	0.0420250413	-0.0507952570	0.0659261877	11.6867661634
327.8306878307	0.0422924285	-0.0505734383	0.0659266424	11.6920359542
327.9365079365	0.0425586432	-0.0503502349	0.0659271133	11.6973055019
328.0423280423	0.0428236765	-0.0501256579	0.0659276031	11.7025747349
328.1481481481	0.0430875196	-0.0498997182	0.0659281140	11.7078435899
328.2539682540	0.0433501642	-0.0496724257	0.0659286479	11.7131120119
328.3597883598	0.0436116022	-0.0494437900	0.0659292061	11.7183799544
328.4656084656	0.0438718258	-0.0492138199	0.0659297897	11.7236473794
328.5714285714	0.0441308272	-0.0489825236	0.0659303991	11.7289142573
328.6772486772	0.0443885989	-0.0487499086	0.0659310344	11.7341805670
328.7830687831	0.0446451334	-0.0485159816	0.0659316951	11.7394462955
328.8888888889	0.0449004234	-0.0482807488	0.0659323800	11.7447114382
328.9947089947	0.0451544615	-0.0480442155	0.0659330876	11.7499759978
329.1005291005	0.0454072404	-0.0478063864	0.0659338158	11.7552399850
329.2063492063	0.0456587526	-0.0475672657	0.0659345619	11.7605034173
329.3121693122	0.0459089909	-0.0473268568	0.0659353230	11.7657663189
329.4179894180	0.0461579477	-0.0470851627	0.0659360954	11.7710287200
329.5238095238	0.0464056156	-0.0468421858	0.0659368754	11.7762906565
329.6296296296	0.0466519870	-0.0465979284	0.0659376586	11.7815521691
329.7354497355	0.0468970544	-0.0463523920	0.0659384406	11.7868133024
329.8412698413	0.0471408100	-0.0461055783	0.0659392168	11.7920741046
329.9470899471	0.0473832462	-0.0458574887	0.0659399825	11.7973346265
330.0529100529	0.0476243552	-0.0456081246	0.0659407328	11.8025949204
330.1587301587	0.0478641295	-0.0453574873	0.0659414630	11.8078550399
330.2645502646	0.0481025614	-0.0451055784	0.0659421687	11.8131150389
330.3703703704	0.0483396432	-0.0448523997	0.0659428454	11.8183749708
330.4761904762	0.0485753675	-0.0445979532	0.0659434892	11.8236348880
330.5820105820	0.0488097270	-0.0443422415	0.0659440962	11.8288948414
330.6878306878	0.0490427143	-0.0440852673	0.0659446633	11.8341548802
330.7936507937	0.0492743225	-0.0438270339	0.0659451875	11.8394150512
330.8994708995	0.0495045447	-0.0435675451	0.0659456666	11.8446753989
331.0052910053	0.0497333744	-0.0433068052	0.0659460985	11.8499359653
331.1111111111	0.0499608053	-0.0430448190	0.0659464821	11.8551967899
331.2169312169	0.0501868312	-0.0427815916	0.0659468164	11.8604579099
331.3227513228	0.0504114464	-0.0425171287	0.0659471013	11.8657193602
331.4285714286	0.0506346455	-0.0422514366	0.0659473367	11.8709811738
